"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"0","91794900","79/3410/373066/","1.0/8.261587554006552E-19/0.0/","0/","no"
"1","100585300","101165/50/64/","0.0/0.5681997184824406/0.43180028151755934/","1/3/","no"
"2","103089100","2351/51/54/","3.1778841375520186E-20/0.5144190777705365/0.48558092222946353/","1/2/3/4/5/","no"
"3","90668300","356/97/320/","0.060616356715665336/0.8518597599745598/0.08752388330977483/","1/3/","no"
"4","89929800","373066/3253/2966/","3.5163929861399454E-55/0.47583616236699733/0.5241638376330027/","1/2/3/4/5/","no"
"5","91553600","373066/3343/983/","5.509306590238604E-165/0.0832967724296575/0.9167032275703425/","2/3/4/5/","no"
"0","93199700","79/3410/373066/","1.0/8.261587554006552E-19/0.0/","0/","no"
"1","92341100","101165/50/64/","0.0/0.5681997184824406/0.43180028151755934/","1/3/","no"
"2","90675500","101165/94/51/","0.0/0.3042960621764779/0.6957039378235221/","2/3/4/5/","no"
"3","93240500","356/97/320/","0.060616356715665336/0.8518597599745598/0.08752388330977483/","1/3/","no"
"4","91205900","373066/3395/3108/","1.0947768574526384E-52/0.4769382144824219/0.5230617855175781/","1/2/3/4/5/","no"
"5","91799800","373066/3253/947/","3.087267462158134E-171/0.08072852851812623/0.9192714714818737/","2/3/4/5/","no"
"0","92265900","50/22942/373066/","1.0/1.1518254547264252E-195/0.0/","0/","no"
"1","93902200","356/69/50/","0.0014654559060107227/0.4073274360152803/0.5912071080787089/","2/3/4/5/","no"
"2","91782300","15809/51/54/","1.2687773464518077E-132/0.5144190777705365/0.48558092222946353/","1/2/3/4/5/","no"
"3","90949600","901/111/812/","8.619225078835423E-4/0.9972300825030707/0.0019079949890458533/","1/3/","no"
"4","90878700","373066/3253/2966/","3.5163929861399454E-55/0.47583616236699733/0.5241638376330027/","1/2/3/4/5/","no"
"5","91006000","373066/3253/947/","3.087267462158134E-171/0.08072852851812623/0.9192714714818737/","2/3/4/5/","no"
"0","88573300","249/8881/373066/","0.999999999999999/1.0108346693958207E-15/0.0/","0/","no"
"1","90953900","356/50/50/","0.0012378419366357767/0.4993810790316821/0.4993810790316821/","1/2/3/4/5/","no"
"2","92512600","101165/69/51/","0.0/0.41431541304225217/0.5856845869577478/","2/3/4/5/","no"
"3","91952200","901/111/806/","8.618320142764976E-4/0.9971253828967908/0.002012785088932695/","1/3/","no"
"4","90360200","373066/3395/3108/","1.0947768574526384E-52/0.4769382144824219/0.5230617855175781/","1/2/3/4/5/","no"
"5","90358000","373066/3343/983/","5.509306590238604E-165/0.0832967724296575/0.9167032275703425/","2/3/4/5/","no"
"0","96669100","1029/215/373066/","0.02256529205813018/0.9774347079418698/0.0/","1/3/","no"
"1","94490000","15809/54/55/","1.9827674611945866E-125/0.5045453293304605/0.49545467066953963/","1/2/3/4/5/","no"
"2","93015400","356/50/50/","0.0012378419366357767/0.4993810790316821/0.4993810790316821/","1/2/3/4/5/","no"
"3","91047300","356/97/318/","0.06050716833118737/0.8503253030056313/0.0891675286631813/","1/3/","no"
"4","90906500","373066/3395/3108/","1.0947768574526384E-52/0.4769382144824219/0.5230617855175781/","1/2/3/4/5/","no"
"5","91842600","373066/3253/947/","3.087267462158134E-171/0.08072852851812623/0.9192714714818737/","2/3/4/5/","no"
"0","90647300","50/58686/373066/","1.0/0.0/0.0/","0/","no"
"1","91688300","101165/54/50/","0.0/0.48040220212170437/0.5195977978782956/","1/2/3/4/5/","no"
"2","90894900","101165/60/50/","0.0/0.4511368443987638/0.5488631556012363/","1/2/3/4/5/","no"
"3","87096300","101165/2194/2178/","9.365992447554727E-21/0.4981643037963412/0.5018356962036588/","1/2/3/4/5/","no"
"4","91383400","373066/3253/2966/","3.5163929861399454E-55/0.47583616236699733/0.5241638376330027/","1/2/3/4/5/","no"
"5","90719700","373066/3253/947/","3.087267462158134E-171/0.08072852851812623/0.9192714714818737/","2/3/4/5/","no"
"0","89640500","249/22942/373066/","1.0/3.786354639774956E-40/0.0/","0/","no"
"1","90525800","101165/73/50/","0.0/0.3891276943311772/0.6108723056688228/","2/3/4/5/","no"
"2","95090200","6128/73/64/","1.6280291475090753E-41/0.4654398122512984/0.5345601877487016/","1/2/3/4/5/","no"
"3","91158900","901/112/832/","9.257235954326947E-4/0.9973694898975335/0.001704786507033894/","1/3/","no"
"4","90326500","373066/3343/3056/","1.4229589975010633E-53/0.4765465011287257/0.5234534988712742/","1/2/3/4/5/","no"
"5","91805500","373066/3395/1004/","1.5168925465305064E-161/0.08478002560526064/0.9152199743947393/","2/3/4/5/","no"
"0","89186500","249/22942/373066/","1.0/3.786354639774956E-40/0.0/","0/","no"
"1","91890800","101165/60/54/","0.0/0.4727542879102602/0.5272457120897397/","1/2/3/4/5/","no"
"2","95060500","101165/60/54/","0.0/0.4727542879102602/0.5272457120897397/","1/2/3/4/5/","no"
"3","89408800","101165/2194/2178/","9.365992447554727E-21/0.4981643037963412/0.5018356962036588/","1/2/3/4/5/","no"
"4","90103100","373066/3253/2966/","3.5163929861399454E-55/0.47583616236699733/0.5241638376330027/","1/2/3/4/5/","no"
"5","97491200","373066/3253/947/","3.087267462158134E-171/0.08072852851812623/0.9192714714818737/","2/3/4/5/","no"
"0","91047600","246/215/373066/","0.4641818298659717/0.5358181701340283/0.0/","0/1/3/","no"
"1","91764500","101165/50/51/","0.0/0.5049018037366292/0.4950981962633707/","1/2/3/4/5/","no"
"2","93773800","356/51/64/","0.0015917566518754513/0.561281652700985/0.43712659064713943/","1/3/","no"
"3","92120000","901/111/812/","8.619225078835423E-4/0.9972300825030707/0.0019079949890458533/","1/3/","no"
"4","91947500","373066/3343/3056/","1.4229589975010633E-53/0.4765465011287257/0.5234534988712742/","1/2/3/4/5/","no"
"5","89334800","373066/3253/947/","3.087267462158134E-171/0.08072852851812623/0.9192714714818737/","2/3/4/5/","no"
"0","95618900","272/148646/373066/","1.0/9.1904191536559E-237/0.0/","0/","yes"
"1","94736100","101165/64/54/","0.0/0.45467026111147996/0.5453297388885201/","1/2/3/4/5/","yes"
"2","99210400","101165/54/60/","0.0/0.5272457120897397/0.4727542879102602/","1/2/3/4/5/","yes"
"3","98177500","101165/2335/2178/","9.66776881102423E-21/0.4819949386908777/0.5180050613091223/","1/2/3/4/5/","yes"
"4","96874600","373066/3395/3108/8881/","1.0121061076692388E-52/0.4409228022792794/0.48356340765416705/0.07551379006655352/","1/2/4/5/","yes"
"5","100950900","373066/3253/2966/1281/98/","0.0/1.4441168680588532E-14/2.6219092578441097E-13/6.46245415621812E-6/0.9999935375455672/","4/","yes"
