"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"0","101757400","50/2314/328528/","1.0/5.2569183872777357E-20/0.0/","0/","no"
"1","103643300","64854/43267/53384/","0.2531336559686229/0.4168937447494763/0.32997259928190076/","1/","no"
"2","98319600","1333/684/50/","1.1871663944262452E-11/3.991367953198518E-6/0.9999960086201751/","2/","no"
"3","94932500","50/20053/1027418/","1.0/4.601418508962971E-171/0.0/","0/","no"
"4","94657500","1235/8624/8482/","0.9946533060834695/0.0025199495980204813/0.002826744318510026/","0/","no"
"5","97104300","1360/29474/23645/","0.999999921508958/1.0686496155515823E-9/7.74223923041119E-8/","0/","no"
"0","96056800","50/4192/328528/","1.0/5.3515009516763556E-36/0.0/","0/","no"
"1","97572500","25443/13924/21246/","0.21557781393293543/0.49301478580916896/0.29140740025789563/","1/","no"
"2","97001500","8405/4971/4004/","0.15728504836355445/0.3707351656751669/0.47197978596127854/","2/","no"
"3","98409800","60/20147/15295/","1.0/9.749065399263769E-144/3.4132904783558094E-109/","0/","no"
"4","98421300","5608/8674/8464/","0.45873884614655774/0.2655649873928021/0.2756961664606401/","0/","no"
"5","99352900","1307/29256/27884/","0.9999999979765691/5.249400737544877E-10/1.4984908407447296E-9/","0/","no"
"0","95459000","203/2314/1453/","0.9977907000460489/3.198476188274223E-5/0.002177315192068489/","0/","no"
"1","95829000","24972/13924/20855/","0.21954415270292815/0.4853870147522073/0.29506883254486455/","1/","no"
"2","96673700","3181/1694/894/","0.05224056996270011/0.27514876343315026/0.6726106666041497/","2/","no"
"3","97069900","50/20836/15984/","1.0/9.889950118181098E-178/2.0548443401026744E-136/","0/","no"
"4","95437500","1890/3329/3245/","0.5113402415862883/0.23890408975606414/0.24975566865764753/","0/","no"
"5","98144700","1277/30781/24953/","0.9999999909038673/9.415563638773348E-11/9.001977105561236E-9/","0/","no"
"0","97107500","50/4398/336576/","1.0/9.42467804425075E-38/0.0/","0/","no"
"1","96801500","64854/4497/54360/","1.4871525285063301E-6/0.9999831814914841/1.5331355987373026E-5/","1/","no"
"2","96636300","1373/754/50/","5.418633347122489E-12/1.0116553783831838E-6/0.999998988339203/","2/","no"
"3","95036700","160/19833/407565/","1.0/8.559557011551447E-54/0.0/","0/","no"
"4","96938800","5676/8727/8516/","0.45649234363944546/0.2667042018155706/0.2768034545449839/","0/","no"
"5","96760000","1307/30170/24759/","0.9999999833992302/2.6099658889249893E-10/1.6339773240790298E-8/","0/","no"
"0","95517100","50/5681/127393/","1.0/1.1188705710795602E-48/0.0/","0/","no"
"1","95310100","162126/4791/138837/","5.506504248831547E-15/0.9999999999992841/7.104545258687773E-13/","1/","no"
"2","98298000","3417/1847/894/","0.0424831335502566/0.24550003349111682/0.7120168329586265/","2/","no"
"3","94740400","50/15683/1027418/","1.0/7.515673925000283E-134/0.0/","0/","no"
"4","93696300","516/3329/3272/","0.9909078869720311/0.0042957053926615365/0.004796407635307384/","0/","no"
"5","99669600","1277/30781/24953/","0.9999999909038673/9.415563638773348E-11/9.001977105561236E-9/","0/","no"
"0","96563900","246/1412/324509/","0.9911692711393909/0.008830728860609092/0.0/","0/","no"
"1","98127700","64854/43267/52520/","0.25146011157165166/0.4141375320760248/0.33440235635232357/","1/2/","no"
"2","98038500","3160/1919/1532/","0.16289561857409762/0.3660000347532932/0.4711043466726092/","2/","no"
"3","95539400","60/20569/2618892/","1.0/9.649382426280509E-147/0.0/","0/","no"
"4","96336700","1200/3455/2654/","0.6891999913059237/0.10541758825805604/0.2053824204360203/","0/","no"
"5","98664200","1419/29259/22725/","0.999999692329987/3.057604378350503E-9/3.046124086523579E-7/","0/","no"
"0","94555900","50/6391/4450/","1.0/1.0062813336985554E-54/3.399824218526337E-38/","0/","no"
"1","98470200","165072/4635/134237/","9.342635703459864E-16/0.9999999999992764/7.22856882136826E-13/","1/","no"
"2","101233300","1333/684/50/","1.1871663944262452E-11/3.991367953198518E-6/0.9999960086201751/","2/","no"
"3","94810800","50/15897/1035779/","1.0/1.1314470153883465E-135/0.0/","0/","no"
"4","95040000","1625/8727/8516/","0.9736000868903096/0.012344701629718565/0.014055211479971868/","0/","no"
